sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
0.3071748764774278,0.9516530855627364,0.0050053812446222,0.001615638501955,-0.0227933217371114,17.532233543778503,-22.79332173711147
-0.9573163186921656,0.2890423255609466,0.000613943547318,-0.0020333983109956,0.0517744777701516,7.080203520658127,51.77447777015175
-0.6235611725723406,0.7817745608934891,-0.0008580210161213,0.0006843770796152,0.0575670182271975,-3.6584332578596808,57.567018227197536
0.3646088846730572,0.9311607601362232,-0.0018156750693059,-0.0007109527057944,0.0620955803988118,-6.499683502701247,62.09558039881182
0.382797361174376,0.9238323334230808,-0.0018273934240795,-0.0007571951697904,-0.0523044161314892,-6.593524813123988,-52.3044161314893
-0.0533762381889923,-0.998574472534118,-0.0015647407177699,-8.363920323795071e-05,-0.0320665388175038,5.2232482764475865,-32.06653881750421
0.8735211591444678,-0.4867861794740123,-0.002143968038986,0.0038472773582141,0.055944598256985,14.68110729369452,55.94459825698601
-0.6903483279813613,-0.723477149641465,0.0006308514422492,0.0006019640545336,-0.0639179954592448,-2.9065716061227933,-63.91799545924474
-0.7233705210975336,0.6904600561995478,-0.001453414599549,0.0015226909461389,-0.0866836351539841,-7.01664823088306,-86.68363515398411
-0.7260404736366187,-0.6876519691250177,-0.0029286297344519,-0.0030921219090116,0.0247751036612333,14.19627886364567,24.77510366123273
-0.8348409415715304,-0.550491237238124,-0.0011237851191658,-0.0017042629628649,-0.0197081670648557,6.8047411908061655,-19.708167064855783
-0.8999206159265631,0.4360537639217844,-0.0003690837997503,0.000761709100761,0.0079521898680303,-2.821393677327838,7.952189868030672
-0.7080394831294103,-0.706172847346765,-0.0029062261921701,-0.0029139082572946,-0.0698892366501642,13.7182004051302,-69.88923665016401
-0.7473761861932285,0.6644011110099566,0.0005768238347911,-0.0006488616448838,0.0654244097970602,2.893953794043547,65.4244097970602
0.942873176492684,-0.3331518768528788,0.0004812383861221,-0.0013619817185426,0.0773770473982176,-4.815005002789591,77.37704739821791
0.1890589602248374,-0.9819657374667934,-0.0054113462142737,0.0010418525307471,-0.0394401128477528,18.36909377385893,-39.44011284775323
-0.4696184835538881,0.8828694580200103,-0.0004863848842013,0.0002587192587419,-0.0584044469043231,-1.8363790168854432,-58.40444690432313
-0.1104352794507558,0.9938833176246764,0.0006729908508305,-7.477933411426108e-05,-0.0834360138446126,2.257108854049722,-83.43601384461266
-0.9738482053864804,-0.2271996321861716,0.0002462233760098,0.0010553898813328,-0.0551475368288163,-3.61243800794667,-55.147536828816406
0.2039120936544262,-0.978989202219038,0.0024643519466351,-0.0005132959217544,0.0497729061134082,-8.390803974315888,49.772906113408425
0.4527886986980421,0.8916178521829482,0.0035241738872358,0.0017896749201238,0.0453485430731329,13.17520310077384,45.34854307313293
0.5987614092178889,0.8009274466712998,0.0038436756989099,0.0028734746044989,-0.0645602838947628,15.996770223012248,-64.5602838947629
0.7975587654210674,-0.6032412582872817,-0.0007500268783644,0.0009916273181316,-0.0096428080530475,4.144427391535823,-9.642808053046991
-0.983225166967054,0.1823959183825366,0.0003623289933365,-0.0019531741067968,-0.027892731118257,6.621657555888845,-27.89273111825713
-0.6848450540880303,0.7286887208480469,0.0009277115385977,-0.0008718930877513,0.0811642717553544,4.243748677391819,81.16427175535443
0.318236644346983,0.9480113069973226,-0.0005607512316103,-0.000188237828961,-0.0727509146293257,-1.971675610010891,-72.75091462932576
-0.9146726076013764,0.4041955231118954,-0.0005843880319176,0.0013224385092094,-0.016286780644835,-4.819351019586792,-16.28678064483512
0.3568194435763006,-0.9341733697156536,-0.0028572849434143,0.0010913764582678,-0.0637467781403753,10.19541281466212,-63.746778140375184
0.5858896341383529,0.810390854223582,0.004141862347879,0.0029944491636406,0.045486716449301,17.036480303694074,45.486716449300985
0.9996301537136176,0.0271947749850818,1.5703401224698155e-05,0.0005772282870815,4.3638453501859686e-05,1.9248061726897472,0.0436384535017708
0.9396483595463816,0.3421417256076697,-0.0005044120804917,-0.0013853030732331,-0.0382203510777419,-4.914260599568998,-38.220351077741846
0.3477823267179957,-0.9375753053609172,0.0012599948049611,-0.0004673799772803,-0.0140220402038866,-4.479621699887836,-14.02204020388595
-0.9505790877224676,-0.3104825244433596,0.0005103239382719,0.0015624172875785,-0.0456376272903011,-5.478826215010416,-45.63762729030102
0.7090908475131421,-0.7051171320944442,-0.0012833403133427,0.0012905726283087,0.0406663025018958,6.0667949334224325,40.66630250189604
0.3451553024374055,0.9385455861061536,0.0029641728115432,0.0010900908580151,-0.0268763302135137,10.52753982837174,-26.876330213513786
-0.2576983751045951,0.9662254123487186,0.004537815904122,-0.0012102639509077,-0.0677411213446432,15.654786989082588,-67.74112134464318
0.9986817139171296,0.0513306369290756,5.04487574044532e-05,0.000981523988857,0.0678909289930957,3.276065420976277,67.89092899309571
0.975905905368344,0.2181918052246532,-6.280486054777157e-06,-2.809071323817136e-05,-0.0533368263856748,-0.0959474784207259,-53.336826385674925
0.9981174048772572,0.0613322597096277,7.895524817058686e-05,0.001284912830151,0.0487558680053024,4.291121211046727,48.75586800530226
0.7332609788660841,-0.6799473044820107,-0.0035409716388468,0.0038186140498268,-0.0132893347611262,17.35904932389016,-13.289334761126083
-0.9431111567080348,-0.3324775873541439,-0.0004951567288813,-0.0014045693697539,-0.0183389427119786,4.964311858544013,-18.33894271197888
0.8768287272515924,0.4808028525979776,0.0003964568034433,0.000723008843412,-0.0207446299487219,2.748574953266898,-20.744629948721737
-0.6454312587539097,-0.7638183620621748,0.0001569689805762,0.0001326397632528,-0.0377482195208411,-0.6850187966255064,-37.74821952084124
-0.9583945596171708,0.285446786803091,0.0003931008696191,-0.0013198457724596,-0.0718903045192076,4.590474626605452,-71.8903045192074
-0.0238603670006301,-0.9997153009165136,0.0008033979079868,1.917482798807768e-05,0.0389840023583323,-2.678755665915596,38.98400235833242
0.7449428464508459,-0.667128290152435,-0.002416414060951,0.0026982671779052,0.0604184364650524,12.0737100425807,60.418436465052366
-0.5644538629173574,-0.8254646186467794,-0.0027136576419444,-0.00185560289809,0.064035536898678,10.95810198138102,64.03553689867803
-0.2191894027798741,0.9756823282754497,-0.0024881683094015,0.0005589730488573,-0.0504116850121864,-8.500609393355246,-50.41168501218641
0.9998175409510182,-0.0191019581891282,1.6447805641917055e-06,-8.60896270653555e-05,-0.0744312135242082,-0.2870177925432386,-74.43121352420832
0.3661114575755159,0.9305710078397732,0.0016063806546746,0.0006319929999438,-0.0230359906368168,5.754103810615597,-23.035990636816763
0.986121061972586,0.166027862523311,0.0002667077243536,0.0015841082356695,0.0792163163057899,5.354678030100747,79.21631630578989
0.0249133593474193,-0.9996896140933076,0.0001440404652868,-3.589646047963413e-06,0.0254567654073181,-0.480283957670732,25.456765407317533
0.7873571104771973,0.6164971861906579,0.0008084140549335,0.0010324630324682,0.0312014075569025,4.371007000205612,31.201407556902595
-0.5591686633157225,0.8290539222304592,0.0024985285423841,-0.0016851724934161,-0.0453078325750244,10.045701794896608,-45.30783257502448
-0.4071951047702634,-0.913341199471005,-0.0052605299674794,-0.0023453032147191,0.0664698701441115,19.19884912862096,66.46987014411135
0.3294599600249911,0.9441695476662711,-0.0013975183657812,-0.0004876521871111,0.0719847027915019,-4.933853844473511,71.984702791502
0.9738885804751518,-0.2270265024619235,-0.0005990572994534,0.0025698103818712,-0.0110934369801551,8.795702894528532,-11.093436980155047
-0.8809403186655171,0.4732273818678471,0.0023439102988405,-0.0043633254640322,-0.014249603575553,16.510106195926216,-14.249603575553024
-0.720472562119802,-0.6934834440940375,-0.0013647537942986,-0.0014178675370182,0.0894162121241617,6.559896062510205,89.41621212416194
-0.9938412407374534,-0.1108133033955725,-0.0004974717736256,-0.0044616300532771,-0.031429195695549,14.964261461474702,-31.429195695548927
-0.6196916603081005,-0.7848453644792647,-0.0039886734253329,-0.0031493435130522,-0.0835064620371217,16.940379195929715,-83.50646203712161
0.8727740611957313,0.4881244084287426,-0.000981934694213,-0.0017557145598505,-0.0403366986272126,-6.705494728101172,-40.33669862721262
-0.9922340363966964,-0.1243849549419849,-0.0007016178169205,-0.0055968913508532,0.0632932422516014,18.80232265624916,63.29324225160176
-0.9999338519151456,0.0115018169929655,-1.466612388867361e-06,0.0001275029310168,0.0193726190070016,-0.4250378855004264,19.37261900700159
0.9940212409490669,0.1091868698245219,-9.218255139842312e-05,-0.0008392164211965,-0.0893940321643333,-2.814213575542677,-89.39403216433362
0.0650826537997543,0.9978798766256294,0.0016103772446065,0.0001050303018965,-0.0792656922341719,5.379328989808784,-79.26569223417204
-0.8976940621636339,-0.4406193036581055,0.001307368501326,0.0026635622428621,-0.0490873791362811,-9.890386027665436,-49.08737913628103
0.3491939435895417,-0.9370504734326662,0.0021705299194536,-0.0008088528032814,-0.0068442915089965,-7.721141962614815,-6.844291508996577
0.9128471348924146,0.4083014919378934,0.0008432177783745,0.0018851974540297,0.0402213852317416,6.883947238516967,40.22138523174138
0.2205125672785234,-0.975384133391678,0.0002988750097081,-6.756896429849224e-05,0.0769993697001285,-1.0213924937467969,76.99936970012828
-0.144269229366433,0.9895384729549506,0.0052035495207505,-0.0007586487032549,0.0154149983872103,17.52854036828068,15.414998387210389
-0.9675091961153948,-0.2528358270343483,-0.0011364142313325,-0.0043486369487411,0.022326970329892,14.982241568367566,22.32697032989182
0.6415538746891533,0.7670779790030048,9.699613578106892e-06,8.112375589064413e-06,-0.0672147160184426,0.0421496199010018,-67.21471601844266
0.9819211709808024,0.1892902902414431,0.0002963367318145,0.0015372120267667,-0.0012510284305533,5.218382331143946,-1.2510284305533474
-0.3072829580766884,-0.951618192173542,-0.0004638774871992,-0.0001497886942765,0.0307220652285225,1.624872562751925,30.72206522852207
-0.6367507338579143,0.7710697134056088,-0.0010697513515545,0.0008834025592061,-0.043281753675564,-4.624533653086323,-43.281753675564126
-0.975829849997912,0.2185316998813956,0.0007208319251112,-0.0032187975920283,0.0596559357732873,10.99507799109082,59.65593577328755
-0.8043793463991977,-0.5941160384019266,-0.0028359917159335,-0.0038396761161179,0.0004079712710938,15.911547759590594,0.407971271093686
0.9974889928698744,-0.0708216711426913,-2.446975058756351e-05,0.0003446446048958,-0.0186916846876195,1.1517072948833729,-18.691684687619784
0.3424507613734993,-0.9395357768785128,-0.0032407587649139,0.0011812219755578,-0.0327474168599994,11.49773056249214,-32.74741685999956
-0.2281707751373115,0.9736211261950094,0.000282080960904,-6.61064450735438e-05,0.0772774357178425,0.9657451388262004,77.27743571784245
-0.7821980317785399,0.6230298861866728,-0.0017745024007496,0.0022278422207797,0.0233294774554964,-9.493939429952707,23.329477455496416
0.9675638213566852,-0.2526267040549127,-0.0004749680142879,0.0018191341594189,-0.0714072126440068,6.267060009430221,-71.40721264400706
0.9131654249161612,0.4075891396218584,-4.601671276205366e-05,-0.0001030961499584,-0.0826292723364159,-0.3763325064840011,-82.62927233641561
-0.9904143222723816,-0.1381284555685008,0.0003203730734355,0.0022971521624317,0.0190345776607776,-7.731283466503091,19.03457766077761
0.9999087963710084,-0.013505515165346,8.722530903781944e-06,-0.0006457906469581,-0.0680363036561391,-2.15283183593651,-68.03630365613897
-0.3999419660039169,0.9165404649162642,0.0052122026777503,-0.0022743988573816,0.0046628132259229,18.956074053334103,4.6628132259230455
-0.0789080391132715,0.996881899405992,0.0005893372462253,-4.664890244665543e-05,-0.0790575795145753,1.9706020227614225,-79.05757951457537
0.9628100117383552,-0.2701793502405179,-0.0011662499883335,0.0041560436204929,-0.0592841918046802,14.388590236992016,-59.28419180468015
0.7031456472371626,0.7110458485719693,0.0029987900105084,0.0029654714208584,0.0767500011452461,14.058118364289465,76.7500011452461
-0.7989743693159144,-0.6013650781149806,-0.0010997422212355,-0.0014611188437765,-0.0689207564965741,6.095810244939088,-68.92075649657426
0.8609471238238924,-0.5086944564071515,-4.54046385200968e-06,7.684572232768971e-06,-0.033448226233312,0.0297523971758444,-33.44822623331214
0.9968266405064796,0.0796030701453489,0.0002516017478981,0.0031506740210582,-0.0154404304357134,10.535680237763517,-15.44043043571348
-0.8799066802997578,0.4751465394632057,0.0004130845612984,-0.0007649763490289,0.0616894706497261,2.8979449986229486,61.68947064972616
0.322946490613033,0.9464172252240162,0.0026470973921988,0.0009032705558773,0.0553717951070953,9.323222083046604,55.37179510709541
-0.4250415563581876,-0.9051738370990456,-0.0050884997553879,-0.0023894016452015,0.0579113537996653,18.73857280901116,57.91135379966559
0.5229900438419669,0.8523387906473444,-0.000787292263837,-0.0004830778794762,-0.0190114753785098,-3.0789488580266964,-19.011475378509843
0.4008491347945713,0.9161440777161872,3.8533309371757696e-05,1.6859841261318564e-05,0.0682638199251418,0.140201053194902,68.26381992514186
-0.4055383725435526,0.9140780209559394,-0.0011592773568018,0.0005143231122772,-0.0896714035655026,-4.227492366515248,-89.67140356550267
0.7255297233003852,0.6881908315341512,0.0018763973329178,0.0019782042645348,0.0357672897114474,9.0885514450341,35.76728971144749
-0.9446376345474644,-0.3281154360839656,-0.0004698515424017,-0.0013526929878793,-0.0255949976489773,4.773234160235683,-25.59499764897692
0.5506648048585623,-0.8347264657898906,-0.0044831074739839,0.0029574832037768,-0.0032791392912447,17.902501229319085,-3.2791392912451727
0.4871016668683538,0.8733452731503567,0.0028625613235711,0.0015965717512784,0.0500850114709229,10.925657207887376,50.08501147092289
0.9247927165072892,-0.3804713280854005,-0.0014282734298518,0.0034716331234605,0.0024232980697349,12.513193718950149,2.423298069734741
-0.4626579434275164,0.8865368731098673,0.0017923923388316,-0.0009353977013839,0.0578455619423151,6.739303587543198,57.84556194231504
0.7895752360931542,-0.6136537676478813,-0.0016013281050071,0.0020603947750812,-0.0771460552557834,8.69832571951849,-77.14605525578366
0.624315061544826,-0.7811726466846367,0.0018428993684631,-0.0014728496159275,0.0215406394348276,-7.863815919504555,21.54063943482776
0.5801418470452299,-0.8145154616745769,-0.0036518923021446,0.0026010746819,0.0498577371655755,14.94505004910202,49.857737165575344
-0.9995218591184236,-0.0309201090627091,1.4565332044469416e-05,0.0004708381764046,-0.0194885221738512,-1.570211370264191,-19.488522173851024
0.9786937282409068,0.2053255617352938,-0.0001911672516641,-0.0009112074924608,-0.0461678960993714,-3.1034819377695086,-46.16789609937148
0.4318264547082424,-0.9019567134924548,0.0005156434987867,-0.0002468727164446,-0.0770132418466982,-1.9056476180250848,-77.01324184669836
0.9910666266421916,-0.1333676930746979,-0.0003908863296828,0.0029047094332196,-0.048410529890895,9.7696406246707,-48.4105298908953
0.3973927179730053,0.9176486406583008,0.0041324705205632,0.0017895887590825,0.0764679309944345,15.011084989267008,76.46793099443448
0.7817854212439647,0.6235475564304592,0.0001209832894133,0.000151685257844,0.0712311177258019,0.6467471922668189,71.23111772580194
-0.9353377966055528,-0.3537558568293529,-0.0019397222624846,-0.0051286657506732,0.0397423797038865,18.27741011246856,39.74237970388671
0.1132942153780111,0.9935614831312056,-0.0009177542006852,-0.0001046500330801,0.0749638667329637,-3.079004893899535,74.96386673296374
0.7215683098764589,0.6923432488166766,-0.0002959714959658,-0.000308464988258,0.078757690331919,-1.4249747576981733,78.75769033191906
-0.991193891978224,-0.1324185353531023,-0.0003661970369108,-0.0027410986330531,-0.059771041213166,9.218171658900951,-59.77104121316607
0.9958234625880846,0.0912996788552819,0.0001614125111188,0.0017605578436068,0.0725033962769785,5.893139061121836,72.50339627697858
-0.5147723496097774,-0.8573269085227812,0.0003742538211355,0.0002247165193846,-0.0773527369012692,-1.4551190738649795,-77.35273690126937
0.1580750838845435,-0.987427094956835,0.0029490675418912,-0.0004721098919091,-0.0718047323736494,-9.955393354960789,-71.80473237364956
0.6067715951488339,0.7948762364799564,-0.0010966408299282,-0.000837124668152,0.0720012124001443,-4.598790686321009,72.00121240014437
0.9460211915402372,0.3241047749675865,-0.0006618366570165,-0.0019318181996492,0.0027652755216238,-6.806817919531133,2.765275521624148
0.0836475194551477,0.996495405151976,0.0045342634547012,0.0003806137876609,0.0223132396770048,15.167366991878936,22.31323967700492
0.7613721112406642,-0.6483151303378117,-0.0013125131021105,0.0015413968066209,-0.0076528666421764,6.748328812609554,-7.652866642176718
0.9799510955240414,0.1992381750097885,-0.0002032037339745,-0.0009994556600929,0.0664243539513231,-3.3996787004957687,66.42435395132333
0.2978764448047101,0.9546044330666532,-0.0011838299659316,-0.0003694043828925,-0.0593943552862372,-4.133753992483179,-59.3943552862372
-0.9799583944950628,-0.1992022717206276,0.0001210415832701,0.0005954536290229,-0.0254554140723812,-2.0254384688440688,-25.455414072381217
-0.5484857946245898,-0.8361598729280377,0.002368164422954,0.001553416502487,-0.0781217575126862,-9.440636492403229,-78.12175751268612
-0.9708188163605936,-0.2398141484571251,0.0005310151075228,0.0021496624009493,-0.0094335412268224,-7.380925478310583,-9.433541226822172
-0.958070669074959,-0.2865320105298193,0.0005275549493788,0.0017639736739774,0.0093470183589563,-6.137242727895073,9.347018358956433
0.333090863931236,-0.9428947323882676,-0.0045430051683617,0.0016048806557034,-0.0613685160285419,16.060489088585136,-61.36851602854215
-0.062341249666998,-0.9980548925735282,-0.0018822860565741,-0.0001175727566395,0.0445633673743408,6.286514801874809,44.56336737434083
-0.2371973872051485,0.9714614760776934,0.0014741193986509,-0.0003599291154605,0.0135659099774909,5.0580815089865165,13.56590997749106
-0.8433795283394614,0.5373183145751758,-0.0007164995276625,0.001124623928316,-0.0794507848550447,-4.4449103893974975,-79.45078485504489
-0.4826395332515773,-0.8758190914468008,-0.0044829105439738,-0.0024704072720984,0.0108239982108013,17.06178284136204,10.823998210801491
0.6038094053502793,0.797128723614036,0.0035475161200793,0.0026871740228148,-0.0684932887851658,14.834559818623475,-68.49328878516582
0.7289968879705139,0.6845170102556298,-0.0013111578856292,-0.0013963568529939,-0.0585058304917315,-6.384832253908405,-58.50583049173153
-0.9165246828015372,0.3999781316716469,0.0017474949139391,-0.0040042744712085,0.0150183176095697,14.563253801190264,15.018317609569692
-0.632447555929838,-0.7746031816345544,0.0013780333450004,0.0011251358653021,0.0881128318595578,-5.9300614717814,88.11283185955779
-0.741244443900084,0.6712351855998425,0.0025284680080197,-0.0027921850682695,0.0422595096631582,12.556294536142133,42.2595096631583
-0.9906142131938916,0.1366875291248147,-0.0002270647113,0.0016456038950452,-0.0770985213432111,-5.537318406860693,-77.09852134321108
0.8699368213269927,0.4931631848582049,-0.0007449110462509,-0.0013140184986299,-0.0466063039587525,-5.034919266227989,-46.606303958752434
0.8460092916222723,0.5331681521703832,0.0013111711916167,0.002080512510922,-0.0039869952518105,8.19735878996622,-3.9869952518106544
0.9981595044870994,-0.0606432486107729,-0.0002641961380831,0.0043485448474669,0.0865130996342766,14.521876940902253,86.51309963427667
-0.6125863871816108,0.7904036426028043,0.0006763915531564,-0.0005242236188358,-0.0780172742221135,2.852515333920767,-78.01727422211357
0.967615868648619,-0.2524272781206071,-7.040542367420244e-05,0.0002698813127253,0.075276834270473,0.9297123010292694,75.27683427047313
0.0393239695818127,0.9992265135675338,0.0035523721553083,0.0001398015091496,0.0633602931868672,11.85040664645468,63.36029318686721
0.2171128187146548,-0.9761465176651388,0.0003438050368593,-7.646852115872349e-05,-0.0359881233332117,-1.1740212855208796,-35.988123333212734
-0.9577932497406332,-0.2874579808446394,-0.0002667851615179,-0.0008889126197906,-0.0601430216035139,3.0936134356467626,-60.14302160351366
-0.9794469283428894,0.2017020440146279,0.0002128727053758,-0.0010336906520969,0.0545573152732952,3.517939979473331,54.55731527329516
-0.8048257007960149,-0.5935112394371345,0.0007474114864223,0.0010135207783292,-0.0659888359255229,-4.197682294560869,-65.98883592552295
0.2809481532360521,-0.9597229471015328,0.0009254216541165,-0.0002709068335544,-0.0107454829403614,-3.214197239286335,-10.745482940361311
-0.1564765440781478,0.9876816750114176,0.0048973789826121,-0.0007758825111654,0.0009696783367219,16.52819630222768,0.9696783367220404
0.6960016926215771,0.7180401408472229,0.0031072808919105,0.0030119106679311,0.0374285524902803,14.424824440613545,37.42855249028037
0.1396825637044702,-0.9901963347725272,-0.0045445414360543,0.0006410781138619,-0.0251235762784882,15.298452358935243,-25.123576278488187
-0.1479249511362382,0.9889985888924926,0.0023917477170556,-0.0003577347512404,0.0328978670116789,8.061176709166187,32.89786701167888
0.9874202922490852,0.1581175716191312,0.0001553918819645,0.0009703987730631,-0.0050154723917745,3.275872090407665,-5.015472391774438
-0.6869370966144622,0.7267168811131973,0.0036793500560463,-0.0034779459657787,0.0351110232364925,16.876586337227053,35.1110232364925
-0.3008152144274872,-0.9536824454549558,-0.0007653007625663,-0.000241394936113,0.0540453030495076,2.6748972407320952,54.0453030495076
0.2880392792249511,-0.957618595069859,-0.0033501740826267,0.0010076890037478,-0.0248002918967755,11.66147670856025,-24.80029189677541
-0.6288681776384529,-0.7775119389139251,0.0012688148230015,0.0010262443900419,-0.0871536849780159,-5.439637041777595,-87.15368497801575
0.7698590427225421,-0.6382139565524488,0.0015210876056457,-0.0018348439985675,0.0060721960337719,-7.944501944489533,6.07219603377176
0.7870548090693786,0.6168830744320709,0.0022453902127459,0.0028647976227986,-0.0665280097269357,12.132986545905965,-66.52800972693582
-0.8985353313815367,0.4389011941873387,-0.0009384846256352,0.0019213016625574,-0.0309664053306488,-7.127531496558505,-30.96640533064891
-0.9819538230801752,0.1891208326394212,-0.0001590184927131,0.0008256563525091,-0.0066750483106263,-2.802767072146242,-6.67504831062638
-0.9241545157463964,0.382018888309915,-0.0004600559927929,0.001112936653774,0.0105365857946646,-4.014251710839051,10.536585794664576
0.9099616903917628,0.4146923221128712,0.0005900726420762,0.001294799711021,-0.0181738227492034,4.743055759719706,-18.17382274920358
-0.547600948265934,-0.836739625844414,-0.0014393076133245,-0.0009419491913096,0.0345629266427036,5.733793280753321,34.56292664270359
-0.7407862408000878,0.6717408320485471,0.0013939044354707,-0.0015371779971165,-0.0727371928884702,6.916876117356104,-72.73719288847025
-0.0523686315907943,-0.9986278217761148,-0.0011738714006241,-6.155850815847685e-05,-0.0533249004109155,3.9182812489524,-53.324900410916186
0.4843431806447763,-0.8748780962870779,0.0001917664451127,-0.0001061642420348,0.0747533730528924,-0.7306406302906208,74.75337305289258
0.8825877978074246,-0.47014761422498,-0.0009009945713387,0.0016913981704842,0.0250219515017859,6.388026115494451,25.0219515017858
-0.3337343003131196,0.942667182410904,0.0043543462787596,-0.0015415777018468,-0.014999908744034,15.397255645135878,-14.999908744034087
0.1429857650810212,0.9897247450600573,0.0016030649381519,0.0002315951660296,-0.005648097773799,5.399026164102567,-5.648097773798995
-0.941720334194354,-0.3363968076020849,0.0001019711456677,0.0002854613932266,-0.0654432308182371,-1.0104252216627447,-65.44323081823784
0.0414775756585245,-0.9991394350727488,0.0029333096085508,-0.0001217713633829,-0.0772807735031522,-9.786120287067684,-77.28077350315209
-0.997685366881452,-0.0679993287512646,-0.0002331711345036,-0.0034210841951782,0.0252131791817569,11.430070403421452,25.213179181757
-0.993455334531312,0.1142212689969744,-0.000269008705672,0.0023397405407283,-0.0587921015724419,-7.850514124461884,-58.79210157244188
0.9687142232284855,0.2481788744330015,0.0006091196067288,0.0023775707260913,0.0475670778768995,8.181190658293964,47.56707787689976
-0.9443682094507626,0.328890080389726,2.013207176077003e-05,-5.780681661704534e-05,-0.0797908538470721,0.2040405286689228,-79.79085384707184
0.7584248426180898,0.6517605067045146,0.0011261784191631,0.0013104839607918,0.0092600125232653,5.759674029435642,9.260012523265374
0.7279890904402895,-0.6855887135884895,-0.0022348392441209,0.0023730533428574,-0.0545222436601635,10.865791690286729,-54.522243660163696
-0.1600854067685564,-0.9871031671207148,-0.0056435625238577,-0.0009152559047009,-0.0441261884342072,19.05765851650834,-44.12618843420711
0.0774233645188789,-0.9969983062305456,-0.0055031062767616,0.0004273517824344,-0.0114124874449079,18.39891549922393,-11.41248744490818
0.950689501522293,-0.3101442756126477,-0.0006687738445521,0.0020500016376345,-0.0091403340586999,7.187771381903247,-9.140334058699992
0.7115635634341373,-0.7026217298041049,-0.0025337465479751,0.0025659919783826,0.0098045785359168,12.020439261012342,9.804578535917187
0.967889967555332,0.2513742443165932,0.0006445755930286,0.0024818702151496,0.0729861823211077,8.547356615402336,72.98618232110766
-0.6997305448059343,0.7144068621350093,0.0001802266284407,-0.0001765241679372,-0.0655548832779642,0.8409149743308468,-65.55488327796421
0.5574126635246016,0.8302355825561858,-0.001306062480463,-0.0008768785405717,0.0635961278492966,-5.243742490696167,63.59612784929666
-0.8695950684318452,-0.4937655485744368,0.0012283585088894,0.002163323270885,-0.0621092334353101,-8.29245453590016,-62.10923343531
-0.8628977069525579,0.5053786178065091,-0.0002846547093291,0.000486027479793,-0.0218682754165129,-1.8775013379479049,-21.86827541651288
0.8524325056834035,0.522837281813677,-0.0011235096638131,-0.001831767150501,-0.0689009248290297,-7.1629020021669305,-68.90092482902986
0.9361438123736664,-0.3516173524650021,0.0003797214509688,-0.0010109679862431,-0.0382834958338063,-3.5997602536426783,-38.28349583380607
0.237016888128686,-0.971505529959451,-0.0016229702955534,0.0003959538645075,-0.0579800305105955,5.568574566330032,-57.98003051059539
0.0994577109927996,0.9950417899385297,0.0016189615703723,0.0001618205522646,0.0634763120705064,5.423429068480269,63.4763120705064
0.9826880660908732,0.1852678190150136,2.4561484991636465e-05,0.0001302777692955,-0.0431738695888757,0.4419095397311174,-43.17386958887565
-0.9681172066134373,0.2504976532005746,8.277467586736975e-05,-0.0003199055438223,0.0156831987150449,1.101469745067334,15.68319871504491
-0.7362408574669473,-0.676719587271075,-0.0010755690621451,-0.0011701713730083,-0.070767534879109,5.297955422879696,-70.76753487910902
-0.975473340542387,-0.2201176092253329,5.348269329630284e-05,0.0002370139384675,0.0171026536639884,-0.8099108696496753,17.102653663988406
0.8711708766440089,0.4909799422454128,-0.0004265179958338,-0.0007567927411359,0.0833187580815502,-2.895691922313977,83.31875808155027
-0.9269280433325636,-0.3752391270692128,0.0007432521262202,0.0018360058676218,0.0177199907555212,-6.602475351524734,17.719990755521323
-0.2663940223476007,-0.9638642149480736,-0.001252042958626,-0.0003460412314595,-0.0540780508005402,4.329942396492001,-54.07805080054033
-0.9668965597830248,-0.25516865536298,-0.0003606933221504,-0.0013667553792267,0.0060868088696728,4.71182901417434,6.086808869672538
-0.4385624853867168,0.8987006990157657,-0.0026714468562119,0.0013036557934427,0.0447774367387505,-9.908552273080058,44.77743673875051
-0.5752439944528795,0.8179818743993631,-0.0014639552440804,0.0010295233777934,0.0409325544576024,-5.965719982717683,40.93255445760252
-0.9086154478185684,-0.4176337725633098,-0.0020893060000872,-0.004545551226009,-0.0465554014226543,16.67574269885661,-46.55540142265471
-0.5546885502209176,0.8320580582229924,-0.0020793866401476,0.001386215720613,-0.017738501089656,-8.330294661515229,-17.73850108965607
0.7229642309406751,0.6908854614046804,0.0004939739206299,0.0005169098144079,-0.0811192253758873,2.383289021714756,-81.11922537588737
0.8911297331461583,0.4537486073839311,0.0019552367464328,0.003839944788222,-0.0554012859615753,14.363583084081814,-55.40128596157557
0.8398244885011806,0.5428580187431427,0.0006270526729252,0.0009700772064107,0.0243444341482632,3.850317217841134,24.344434148263247
-0.8227322839306321,0.5684290536014901,-0.0003412794617467,0.0004939607313207,0.0134785602664764,-2.0013020070133987,13.478560266476464
-0.9999929236774436,0.0037619934926305,1.988089100635193e-05,-0.0052846317682515,0.0578772997713425,17.61556388091731,57.87729977134265
-0.0179276903554481,0.999839286044772,0.0045841716007153,-8.21968191697664e-05,-0.0233401377660425,15.283028198283809,-23.340137766042503
-0.9770536271599076,-0.2129934497905227,8.16331342790022e-06,3.744713747755313e-05,0.0867252382684529,-0.1277553126273254,86.72523826845287
-0.5759336598215219,0.8174964339277496,0.0032237046217105,-0.0022711291742851,-0.0761478135011645,13.144622565203528,-76.14781350116455
