sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
-0.1839190491156259,-0.982941393661089,0.0019754655068737,0.0003696311295158,0.019016459532791,-6.699163414418042,19.01645953279123
0.765734246141953,-0.6431571070006262,-0.0012441162170238,0.001481228121694,-0.0892772292630907,6.447964286806883,-89.27722926309063
-0.107304786007154,0.9942261729103488,0.0055898009091059,-0.0006032957155213,-0.0443845578037236,18.74087627614712,-44.384557803723695
0.5774440533234769,0.8164302574509066,0.0011422148182251,0.0008078646625122,-0.0122866732402724,4.66345127789176,-12.28667324027245
-0.6601022336020327,-0.7511757725017544,-0.003829454867605,-0.0033651667214531,0.0473746567185218,16.993159292359714,47.37465671852164
0.8556002522250661,0.5176371396957556,-0.00151737442647,-0.002508061810964,-0.04430348356085,-9.771158920071844,-44.30348356085003
0.4203349359530908,-0.9073690217421526,0.0021288037131661,-0.0009861594907789,-0.0372979787196694,-7.820426096976616,-37.29797871966964
-0.5212721815733304,0.8533904807986674,-0.0009597223344868,0.0005862223287707,-0.0205664219435732,-3.748664322216852,-20.566421943573303
0.2568304675234816,-0.9664564713176016,-0.0039070316895504,0.001038272084918,-0.0511015010853705,13.47545321666352,-51.10150108537068
0.9435632628250828,-0.3311923444871327,0.0008143038228061,-0.0023199424285227,0.0731399938194767,-8.195678798742543,73.13999381947713
0.60531683522498,0.7959846286161651,0.0041381907420252,0.0031469408245676,0.0372571239883269,17.329441605003254,37.25712398832694
0.3626272052947019,0.931934284153209,0.002678125809588,0.0010420920168598,0.0267307337030601,9.579093916554513,26.73073370306004
0.774684335379909,0.632348148188155,0.0034823988611609,0.0042662572113414,0.0304054844910275,18.35697034478627,30.405484491027508
0.9978255963181344,-0.0659096300426525,-0.0003066321708757,0.0046421961184766,0.0227745167080233,15.507707076946383,22.77451670802364
0.8006437595362859,-0.5991406932562686,-0.003544335897283,0.0047363673504459,-0.0661770424947634,19.718996095462536,-66.17704249476385
-0.836927458585502,-0.5473138305082496,0.0006342107073473,0.00096980621705,-0.0005470063763568,-3.862565813823624,-0.5470063763568049
-0.5390458363011376,0.8422764310880408,-0.0005105191119127,0.0003267255160785,0.0530962711965733,-2.020394148800327,53.0962711965733
0.985020626564424,-0.1724365542529479,-9.230862390197105e-05,0.0005273006001971,-0.054021931939532,1.7843978287429696,-54.02193193953203
-0.557043552247848,0.8304832815289536,0.0030115497997833,-0.0020199857547495,-0.0261265042536658,12.087539335082472,-26.126504253665857
-0.0231976925468654,-0.999730897322125,2.3444137650763253e-05,5.43996293345117e-07,0.0804373678972112,-0.0781681607649957,80.43736789721075
-0.9724234508448149,-0.2332222807689309,0.0004037374449197,0.0016833887316778,0.0833370693754456,-5.770424157689434,83.33706937544565
-0.9969497942289648,-0.0780455494363698,0.0001283867384316,0.0016400055273937,0.0104023876826784,-5.48341062204551,10.402387682678494
0.0573644007386702,-0.9983533069649708,0.000950167619971,-5.4595698479431576e-05,-0.0132307517227272,-3.172449450317419,-13.230751722727348
0.9379868457507796,0.3466708484982597,0.000616239046796,0.0016673571551706,-0.0158926837495609,5.925303973163512,-15.892683749560987
0.7874137332303065,0.6164248638076758,-0.0006760799795433,-0.000863616463107,-0.0086018737300435,-3.6559199087019625,-8.601873730043508
-0.4483243631257578,0.8938709445036703,0.0022290758623224,-0.0011180014547704,0.0306934033813588,8.31244478870735,30.69340338135888
0.930491279461251,-0.366314044020379,0.0010422963615219,-0.0026475852914862,0.0419997999817463,-9.484542735386473,41.99979998174635
0.4506296213090226,-0.8927110083329806,-0.0006830791266203,0.0003448100060126,0.0321076164094598,2.5505795277685213,32.10761640945961
-0.2200715966352934,-0.9754837222395836,0.001098080009001,0.0002477296292155,-0.0282940093991137,-3.752258098451926,-28.294009399114373
0.3416757339933931,-0.9398179040644395,-0.0037369238182631,0.0013585782766654,-0.014540099888368,13.25407046798491,-14.540099888367394
-0.9294002987920568,-0.3690732780969591,-0.000153156647503,-0.0003856790572527,0.0095299130452422,1.3832541900077049,9.529913045242225
-0.0222158011996569,-0.9997531986330712,-0.0005447549077273,-1.2105154301167431e-05,-0.0719379165118603,1.8162979572434388,-71.93791651185998
0.9488327323648106,0.3157791094944815,0.0010434520903075,0.0031352976437482,-0.0281159320271882,11.014578006568026,-28.115932027187725
-0.8393391896231818,0.5436080617160681,-0.0012696456951708,0.0019603524376208,0.0825232539880459,-7.785300872624665,82.52325398804615
-0.8449525825967746,-0.5348412223857102,-0.0027151295246596,-0.0042894145176677,0.0614610846779406,16.92171689479284,61.46108467794107
0.4917870816580155,0.8707154910269441,-0.0005951693726622,-0.0003361564275472,-0.0576941645738494,-2.278468603489027,-57.6941645738494
0.7768439412106052,-0.6296931721119213,-0.0012119053416181,0.0014951112123426,-0.0722038278866121,6.415322018675482,-72.20382788661222
0.3145669966149143,-0.949235273596948,-0.0040150178796594,0.0013305364337909,-0.0351280426820284,14.099131484529911,-35.12804268202851
0.9541744201376268,-0.2992510249857527,-0.0001485980641007,0.0004738111478559,0.0808870727746067,1.6552220008425849,80.88707277460645
-0.971140563308592,0.2385078747057849,0.0012020084168522,-0.0048942582398332,-0.0620716445310256,16.79900392297291,-62.07164453102574
0.9010963970822812,0.433618822429714,0.0019294020846771,0.0040094598691151,-0.0772819894097287,14.831783007522816,-77.28198940972884
0.8490729486003579,0.5282756174149003,0.0014477702964654,0.0023269341873657,-0.0157675457491119,9.13519539635664,-15.76754574911206
0.5585465924823527,-0.8294731484661529,-0.0044798878749716,0.0030166450980289,0.0265242535904719,18.002945135526616,26.52425359047156
0.6726917228295386,-0.7399228649235184,0.0021598228600598,-0.0019635762450569,-0.031847163294326,-9.72994601846205,-31.847163294325902
0.2535407005599412,0.9673247196053528,-0.0028889632473871,-0.0007572118759959,0.0825080451826353,-9.955165309142126,82.50804518263544
0.1880989245566566,-0.9821500876040428,0.0025575271408904,-0.0004898111915849,0.0571933937626272,-8.680028212828935,57.19339376262718
-0.8252975278098663,0.5646981411257902,0.0011073046311873,-0.0016183084520684,-0.0069165248297263,6.536262772057992,-6.916524829726498
-0.4557074310681546,0.89012961824066,0.0025191420923107,-0.0012896905662458,-0.0569356119148882,9.433615212452136,-56.93561191488827
0.0864427358417437,0.9962568210156428,-0.0002466927302435,-2.140491695001856e-05,-0.0729156191768952,-0.8253987159365792,-72.91561917689512
0.1118936141124131,0.9937201915634312,-0.0007271487329591,-8.187747458365813e-05,0.0643167507510955,-2.4391464825229248,64.31675075109558
0.6393296851500888,-0.7689327367760384,0.0014071705619462,-0.0011699929906657,-0.0154338087965153,-6.100102538860119,-15.433808796515407
0.33107720890506,0.9436036677247684,0.0008039754528574,0.0002820865984989,-0.0240260019193618,2.8400887659196457,-24.026001919361875
-0.7133998918358841,0.7007571578860603,-0.0019684892281333,0.0020040037930684,-0.0316599433137719,-9.363630020187756,-31.659943313772025
-0.4877664811541768,0.8729741461592503,0.001566132957997,-0.0008750627556413,-0.047549234964662,5.980066209625587,-47.54923496466196
0.9668075275276192,-0.2555057821575314,-0.0010027514705095,0.003794308143405,-0.0696849070869798,13.081914911955138,-69.6849070869798
-0.931101600176716,0.3647599349549767,0.0019148793498682,-0.0048880018224255,-0.0772108103810469,17.49899195210632,-77.21081038104668
-0.9979063877181268,-0.0646748896509294,-0.0003589601433517,-0.0055386042700718,0.0881181857348369,18.500747626015723,88.11818573483708
-0.8543446249529079,0.519706899910012,-0.0004858499317461,0.0007986872558225,0.0192410910950733,-3.116179086265729,19.24109109507328
-0.8007464580462021,-0.5990034306466548,0.000233721164434,0.0003124379344363,-0.0623525075784971,-1.3006111622276355,-62.3525075784976
-0.5631466951074767,0.8263569445400254,-0.0013077281551909,0.0008911921096128,0.0118582051493729,-5.275073779482175,11.85820514937292
0.9956114303522846,0.0935835442365695,1.8105032566495535e-05,0.0001926148182889,0.0551206863605315,0.644879492858724,55.12068636053152
0.4313469095167788,-0.9021861468955972,0.0019990796696527,-0.0009557859432334,0.0496383349622289,-7.386057657582031,49.63833496222912
0.8796663689124798,0.4755912945001548,0.0008585369325402,0.0015879728555887,-0.0241241160327527,6.017330023091592,-24.124116032752767
0.3999495924576456,-0.9165371369960756,0.002372414662533,-0.0010352513161997,-0.0611952624219873,-8.628181615236468,-61.19526242198772
-0.529147528138492,-0.8485298424127015,-0.0001606347892675,-0.0001001726721074,-0.0264677911992752,0.6310317808869943,-26.467791199275226
-0.8836154723749291,-0.4682133028648705,0.0006232964396843,0.0011762894702282,-0.0585816109967756,-4.437410868582926,-58.58161099677544
-0.9618614906620164,-0.2735369678515933,0.0006555702844814,0.0023052379940367,-0.0596955146843043,-7.9888078703499055,-59.69551468430432
-0.4611937962521162,0.8872994321527325,-0.0007119034643316,0.000370027805026,0.0389348585841167,-2.6744202258926943,38.93485858411674
0.7836632672276674,-0.6211858688010035,0.0003384533666968,-0.0004269792415918,0.0281589138991611,-1.816167987154872,28.15891389916136
-0.9991885863912296,-0.0402761570348535,7.509636510949491e-05,0.0018630235956074,0.0317063952116103,-6.215121686342463,31.706395211610413
0.5899235071858563,-0.8074591356034923,-0.0021542519199542,0.0015738800788103,0.0459816271122646,8.893130830463672,45.98162711226468
0.980425520155597,-0.1968903233468494,-0.0007472961915739,0.0037211999293802,-0.0363555939678363,12.651649217207256,-36.35559396783653
-0.0064960690692741,-0.9999789003207252,-0.0054848684605133,-3.563083615443219e-05,0.0642049004010911,18.28328063974088,64.20490040109107
-0.8408906301989055,0.541205088708234,0.0006446222770968,-0.0010015737917825,-0.0113707222288715,3.970289578744641,-11.370722228871756
-0.0228966428153082,0.9997378375093084,0.0003031096341796,-6.9420129626962535e-06,0.0061329703952215,1.0106303966483487,6.13297039522142
-0.4353408878560236,-0.90026568931662,-0.0044877414744384,-0.0021701341960849,-0.0468453153618466,16.61635939883778,-46.84531536184603
0.9952138461286124,0.0977210339379108,0.0001584090167341,0.00161327444518,0.083397541122151,5.403443194497401,83.39754112215093
0.9241545050891358,-0.3820189140912458,-8.175757454398358e-05,0.000197782434463,0.0197023916546608,0.7133815589420216,19.70239165466052
0.9781578391134316,0.2078635171956407,0.0004180402822941,0.0019672012900961,0.0850712532523658,6.703762288097405,85.07125325236589
-0.5673600341459013,0.8234698486611163,0.0025122496991798,-0.0017309074247506,0.0832145675625439,10.169365250645368,83.214567562544
0.999934563107182,-0.0114398209622813,-6.784951440863551e-05,0.0059306063244957,-0.062727326490898,19.769981434475103,-62.72732649089812
0.1677670598934694,0.9858266650962028,0.0022709361430282,0.0003864657889778,-0.0851495530532937,7.678618778980692,-85.1495530532937
-0.0406438904578768,0.9991736956948216,0.0037382820525257,-0.0001520639773602,0.0673434175473721,12.471245218700066,67.3434175473723
0.4716533383862991,0.8817840599540566,-0.0010352972185883,-0.0005537652714977,0.0679123707461584,-3.91364607885036,67.91237074615842
0.9803021525303448,-0.1975036448888289,-0.0004029200526929,0.0019998790157792,0.0045986671990696,6.80021294324856,4.598667199069681
0.640795774321645,0.7677113882257599,-0.0021378129841416,-0.0017843965161077,0.0135632244264968,-9.282190403529482,13.563224426496843
-0.8440092290094118,-0.5363286504998016,7.39208093065713e-05,0.0001163276383238,-0.0736571570364588,-0.4594248274596726,-73.65715703645878
-0.4519990743500299,-0.8920184060806795,-0.0002146437815895,-0.0001087632160148,-0.0319384298193536,0.802090256275946,-31.93842981935375
-0.9900051762704444,0.1410310283509497,-5.561326586089877e-05,0.0003903922542178,0.0810914512099993,-1.3144451617549855,81.09145120999926
0.9441506280988884,-0.3295141749006779,-0.0010886240567973,0.0031192135734343,-0.0319606284412095,11.012415041278588,-31.960628441209792
-0.8343526825452355,0.551230987091228,0.0025410550181881,-0.0038461844863038,0.066998633421084,15.365942032136282,66.99863342108392
-0.7331497672186768,0.6800672164037905,0.0003380300402611,-0.0003644149274553,-0.0576896713336907,1.6568462259193293,-57.68967133369073
-0.9960385868795067,0.0889220638934757,0.000115050344664,-0.0012887080855028,0.0239101341371741,4.312778314944833,23.91013413717405
-0.9575871544124784,0.2881437865098117,0.0009219668433679,-0.0030639689187799,-0.0609825440194693,10.66558765142504,-60.98254401946964
0.7947510584018552,0.606935544493096,0.0020776282574814,0.002720547958642,-0.08851479351105,11.410482690905482,-88.51479351104994
-0.921462894825016,-0.3884663865261724,-0.001806989697803,-0.0042862755069918,-0.0562667210027458,15.505328650290068,-56.26672100274608
0.6380623341214647,-0.7699847126894587,-0.0001614971726953,0.0001338276738032,-0.0478789661599328,0.6991358401179983,-47.878966159933285
-0.8353233580802079,-0.549758935757851,-0.0025740492993193,-0.0039111024209459,0.0640944799000542,15.607139371490495,64.0944799000543
-0.5545207803019114,0.8321698770163213,0.0001237283716299,-8.24470520726095e-05,-0.0451473382249566,0.4956054248435251,-45.147338224956606
-0.0651448886906828,-0.9978758156591824,0.0002138626539922,1.396171604817198e-05,0.0214699076983007,-0.7143930157637826,21.4699076983009
-0.1480674095662962,0.988977270833019,-0.0010123064341724,0.0001515601984145,0.056510158284004,-3.411963934956708,56.51015828400415
0.8917169964013332,0.4525934139257715,-0.001220593835967,-0.002404861042482,0.0243711063930993,-8.989627322681006,24.371106393099325
-0.99818788973199,-0.0601742203306071,-9.756879909517124e-05,-0.0016185003002391,-0.0284836825936654,5.40479508546796,-28.48368259366536
-0.6158664875246881,-0.7878505375666144,-0.0024364458870635,-0.0019045812612468,-0.0556424967886517,10.308409911480446,-55.64249678865195
0.3427733351456267,-0.9394181394422528,0.0002407119920273,-8.783059305983443e-05,0.0137867142060961,-0.8541173233381887,13.786714206096091
-0.7230657575068422,-0.6907792051886452,-0.0030580181981889,-0.0032009478981649,-0.0859061890838774,14.756370657081426,-85.90618908387769
-0.9358045050106946,-0.3525194014542873,-0.0002049157175161,-0.0005439730432073,0.0783030367590089,1.9376306350823231,78.30303675900907
-0.6226424180066976,0.7825064979275078,0.0013714499850241,-0.0010912662541642,0.0280830838974756,5.842123946812464,28.083083897475632
0.474514752278116,-0.8802475503348124,-0.0046771017253579,0.0025212836613341,-0.0640771979702785,17.71131209464999,-64.07719797027866
-0.8768686758571805,-0.4807299920958488,-0.0028051008277536,-0.0051166040998475,-0.0898277962164888,19.450286535574485,-89.82779621648913
0.5012089366457313,0.8653262978937225,0.0027468578986509,0.0015910180123395,-0.02657519365914,10.581202741428246,-26.575193659140083
0.5869035171372515,-0.8096568789134839,-0.0035505339167372,0.0025737085643555,0.069740668847158,14.617442726694293,69.74066884715774
-0.8192919771636794,-0.5733765395926389,-0.0023759762197599,-0.0033950085508678,-0.0067567145965723,13.812774303910416,-6.7567145965722375
0.9917265671139606,-0.128368282999965,0.00019536736347,-0.0015093370431714,-0.0567803483705919,-5.073095391484071,-56.78034837059203
-0.017419005115769,0.9998482776205482,-0.0024573043220897,4.281029183772489e-05,-0.010479901738338,-8.192257355744898,-10.479901738338173
0.9864682464028672,-0.1639524285847945,0.0002720548463641,-0.0016368983950663,-0.0644223912753254,-5.531174473637003,-64.42239127532544
-0.3669323171016778,0.9302476415806674,0.0009599888784741,-0.0003786636244216,0.0872697879612782,3.4399043708534336,87.26978796127813
-0.2769705081932888,0.9608784197759628,0.0005362763245031,-0.0001545801457005,0.0141470501312517,1.860368295876416,14.147050131251715
-0.8367361533093658,0.5476062542968676,0.0003792955131807,-0.0005795592474981,0.011740794913043,2.3088092353726086,11.74079491304296
-0.051471599387025,-0.9986744586983995,-0.000837582660599,-4.31689413744607e-05,-0.044124753164743,2.795647948816118,-44.12475316474295
0.6426039090956821,0.7661985486901867,-0.0001465681670218,-0.0001229254182746,-0.002111038851114,-0.6376422372190351,-2.1110388511140314
0.903035795287202,-0.4295653063621529,-0.0017541027928666,0.0036874896252392,0.079719450402949,13.61145609982402,79.71945040294938
-0.3390148369532591,-0.9407810267674168,0.0001895468923365,6.830410794078645e-05,-0.0078317163923378,-0.6715940867046228,-7.83171639233835
-0.3134573959715032,0.949602264588056,-0.0007782631389154,0.0002568994894005,0.052378358956807,-2.731891613777933,52.37835895680706
0.9671647978508848,-0.2541500615739782,0.0003109730069381,-0.001183403787234,-0.0585899091409036,-4.0786009783908215,-58.5899091409036
-0.1129316094101608,0.993602763480472,0.0041155913214225,-0.000467772804872,0.0437048291284933,13.806964153352066,43.70482912849329
-0.976854315418774,0.2139056952203903,0.0009665842062096,-0.0044141506007058,-0.0743391322933153,15.062466432753052,-74.3391322933153
0.9839204005095196,0.1786075179301994,0.0005387449220641,0.0029678600634088,-0.02279336501948,10.054539851908675,-22.793365019480103
-0.2121233726146428,0.9772428944692252,-0.0001006659576638,2.185086488992738e-05,-0.0108232854920018,-0.3433672366638127,-10.823285492001771
-0.9971451329622568,0.0755088326600481,-0.0001094885042185,0.0014458696453267,0.0172251679709407,-4.8333640962612,17.225167970940817
0.957975694059014,-0.2868493848557993,-0.0004353665641723,0.0014539706497611,0.0269598067572285,5.059177244878985,26.959806757228577
0.9049959246792532,0.4254202349606132,0.0014415917874766,0.0030666963757326,-0.0532553624226832,11.295433464045171,-53.25536242268349
0.1723658685978737,0.9850329980982874,-0.0002606173725698,-4.56040963920934e-05,-0.0794138459691195,-0.8819243384846356,-79.41384596911946
-0.999943656715488,0.010615243495017,4.9306409296789866e-05,-0.0046446067144358,0.0348569991779794,15.482894738595103,34.8569991779797
-0.8722970092743546,0.4889764080311201,-0.0009619921810077,0.0017161214501548,0.0242692399770885,-6.557863632461821,24.2692399770888
0.6163861889185952,0.7874440082383063,0.0036685845218062,0.0028716515821614,0.0636532790542602,15.529504250134842,63.653279054260224
0.8789333222141994,-0.47694466670832,-0.0021873783761847,0.0040309911763696,-0.0744445846599177,15.28743639018791,-74.44458465991778
-0.2957268766228501,0.9552725341193964,0.0050725390669539,-0.001570322689318,0.0437882517551393,17.700146243711455,43.78825175513944
-0.8777335626003533,0.4791490301408234,0.0001092432209723,-0.0002001182001905,-0.0166746432315381,0.7599808139022368,-16.6746432315378
0.0140320975074716,0.9999015452731038,-0.0011103197577462,-1.5581649190465896e-05,0.0805291246969218,-3.7014302824614056,80.52912469692191
0.7614495012759065,-0.6482242335848555,0.00132208645593,-0.0015530151764764,-0.0459326668486497,-6.798503704076548,-45.93266684864993
-0.4237404336662486,-0.9057836633966962,-0.0034099272696401,-0.0015952198283173,-0.0737283017128915,12.548718520166954,-73.72830171289138
0.1052418915218466,0.9944466522991084,0.0037409409435369,0.0003959022840085,-0.0171264529647471,12.539439009928037,-17.126452964747102
-0.7883369720227781,0.6152437066252345,0.0012156995986813,-0.0015577257112866,0.0041887393148153,6.586547659034483,4.188739314815209
-0.6326609515364627,-0.7744288995130396,-0.0020317821360027,-0.0016598414913041,-0.0108011340958475,8.745292336403711,-10.801134095847402
0.0868966662961341,-0.9962173303986528,-0.0055134034814736,0.0004809155270306,-0.0274126550596096,18.447793512645536,-27.4126550596096
0.7402037982376443,-0.6723825823700111,0.0018863389464307,-0.0020766083023602,0.084512182591053,-9.351516016273443,84.51218259105329
0.8396930095967785,-0.5430613682028067,7.54236952273113e-05,-0.000116621717817,0.0502628508344038,-0.4629537878128538,50.26285083440388
-0.018502628880401,0.9998288117095416,0.0033072241467095,-6.120281821608842e-05,-0.0189554999316593,11.025968005646224,-18.955499931659347
-0.0947653659689057,-0.9954996360686325,-0.0043871338603502,-0.000417627823019,0.0056851600269185,14.689889382834728,5.685160026918325
0.9832740777219512,-0.1821320621967653,-0.0002853512331775,0.0015405221202788,-0.0665366237461022,5.22242358525245,-66.53662374610218
-0.9562249020228278,-0.2926327677336106,-0.0011999528810413,-0.0039210401316012,0.0390134212486508,13.668472494661383,39.01342124865101
-0.6888423566612567,-0.7249111722613785,-0.0033396404688481,-0.0031734726943,0.0177328186655891,15.356550322497167,17.73281866558962
0.964010108925524,0.2658655861321641,0.0001867924049001,0.0006772962579124,-0.0055657831667976,2.341940371928329,-5.565783166797687
0.9695660205575052,0.2448300058822111,-0.0006221547885285,-0.0024638325695036,0.0424292871539895,-8.470568334238859,42.42928715398983
0.9783890386528796,-0.206772553894113,-0.0007997754735047,0.0037843105476227,0.0698606065478797,12.89299858616868,69.86060654787983
-0.5394713536130387,0.8420039540470792,-0.0007388313740399,0.0004733687526439,-0.0762536021652166,-2.9248927335330706,-76.25360216521656
0.8890716802253992,0.4577680061135614,0.0006009734459659,0.0011672036145853,-0.0146089092023002,4.376113649573977,-14.608909202300069
0.7779006140904746,0.62838732848273,0.0029039107085191,0.0035948432137828,0.0442959462172626,15.404038119454365,44.29594621726267
-0.9962381467776328,0.0866576880897932,6.38472521211006e-05,-0.0007340037512206,-0.0490066739565513,2.455917973679508,-49.00667395655131
0.1593650421636543,-0.9872197239400036,-0.0022763884065817,0.0003674731426027,0.0859662240297596,7.6861930239673235,85.96622402975939
0.9307316297958742,0.3657029303923004,0.00078957797832,0.0020095141097851,0.0599019606114017,7.196897743142085,59.90196061140202
0.4313790686789807,0.9021707704784362,-0.0010529084138468,-0.0005034552945275,-0.07922618674678,-3.890277570123716,-79.22618674678012
0.6452862540214565,-0.7639408683733031,-0.0004167698521069,0.0003520375303751,0.0576641764627625,1.8185083399369808,57.66417646276258
0.0032693470620322,0.9999946556706132,0.0012461903073184,4.07425039128384e-06,0.0257635687897576,4.153989891350863,25.763568789757613
0.8443635452467728,0.535770663118373,0.0026523360891861,0.0041800271228288,0.0818319545128722,16.50168795325119,81.8319545128723
0.9883896213026768,-0.1519406347925105,-0.00077289060266,0.0050277337008317,-0.0364919298289871,16.95597765788476,-36.49192982898714
-0.9848425514028594,0.173450710423181,7.034733049593456e-05,-0.0003994278505885,0.067978005083072,1.3519177931075852,67.97800508307205
-0.5929426551966656,0.805244688059678,0.0014069062201684,-0.0010359766691641,-0.0089689061131412,5.823928391075611,-8.968906113141315
-0.9890922350804154,0.1472974898076281,-0.0002850108614609,0.0019138277940324,-0.0069377380768322,-6.4497786493991125,-6.937738076832275
-0.995927639690934,-0.0901561783775524,0.0002146360417718,0.0023710184961478,-0.0430878200673305,-7.935712066001804,-43.0878200673305
0.0381086555123058,0.99927360136003,-0.0019522676354313,-7.445237689296391e-05,-0.0612831145120178,-6.512289302861165,-61.28311451201789
-0.4809916304526389,-0.876725185810532,0.000843561189697,0.0004627970983226,-0.0229696770999714,-3.207242905573554,-22.969677099971506
-0.9871498055699572,0.1597975636960576,0.0002028331424401,-0.0012530021890881,0.0111298884435788,4.231043697787353,11.129888443578947
0.6789648506287993,0.7341707782325665,0.0002492665451896,0.0002305229622923,-0.0226855506949791,1.1317373404353113,-22.68555069497917
-0.4096859189034491,-0.9122266428099086,-0.0037330211187551,-0.0016765199738273,0.0416409996251565,13.640693162455907,41.64099962515607
0.7177744090339979,-0.696275733984673,-0.0024326570118748,0.0025077693561037,-0.046395303384171,11.646042380154224,-46.39530338417107
0.976045967970376,0.217564400600768,-1.6100191214007964e-05,-7.222931083816775e-05,-0.0153524576690322,-0.2466731868803524,-15.352457669032262
0.7889741969457567,0.6144263312666527,0.0035054664921432,0.004501308732749,0.0834237944232062,19.01755786257614,83.42379442320629
0.5871959788107259,-0.8094447989013912,-0.0017941203048095,0.0013015096643016,0.0596008694073746,7.388275301971195,59.600869407374205
-0.9473237281700077,0.320277620270411,-4.646056750523542e-05,0.0001374220215111,-0.0423167424291359,-0.4835447391601821,-42.31674242913597
-0.1794526675361485,-0.9837666085582294,0.0003205574932678,5.847413072146424e-05,-0.083550681331137,-1.0861569891329754,-83.55068133113706
0.9950071751802312,-0.0998034134679616,-0.0001463232020455,0.0014587941521426,0.0571580106745051,4.887047345098761,57.15801067450511
0.9862523734196303,0.1652460466218352,-1.3344696206729624e-05,-7.964631272727729e-05,0.0252887967626662,-0.2691884108457145,25.28879676266631
-0.6606885831194297,-0.7506601069296546,-0.0042391163269659,-0.0037310305075308,0.0602890841887577,18.823949249612973,60.28908418875781
0.9712026514203236,0.2382549262326663,0.000806319382244,0.0032868135585282,-0.0881063636634014,11.280905359013351,-88.10636366340137
0.782169521461781,0.623065678477196,-0.0005269600539001,-0.0006615227052684,0.043816400687625,-2.8191787377737203,43.81640068762513
0.1562255364301893,-0.9877214089848916,0.0020981639443613,-0.0003318615803451,0.0477092831025083,-7.080822336053631,47.70928310250898
0.2918550540759851,0.9564625593353374,0.005731294060268,0.0017488474813376,-0.0723973712312986,19.97392720474342,-72.39737123129862
-0.1618187333070189,0.9868204991541836,0.0024494327356379,-0.0004016577512748,0.0836649412927657,8.273820611207885,83.6649412927658
0.7395174956635547,-0.6731373363642105,-0.0031334999981469,0.0034425041460437,-0.044639200157015,15.516892957148569,-44.63920015701503
-0.9319514407547526,-0.3625831105762387,0.0001586760727185,0.0004078468915669,-0.0694736587135533,-1.4587558740768287,-69.47365871355306
-0.732791400570261,0.6804533512668413,0.0023087882070695,-0.0024863719764596,0.0233004776331239,11.310048919451138,23.30047763312396
-0.4851103667647961,0.8744529330143075,-0.0012124717466015,0.0006726292422154,0.0530203231688896,-4.621829644669198,53.02032316888955
-0.0602079820082478,0.9981858538881896,0.0005753813322204,-3.4705509762034126e-05,0.0579812533783829,1.9214235170693748,57.98125337838292
0.8945913109702787,-0.4468852048753441,-0.0018885411576201,0.0037805514516588,0.0676208336031138,14.08669860489734,67.62083360311405
0.8442420927846191,-0.5359620217614738,0.0003242222503074,-0.0005107116922715,0.0886919947248179,-2.016450402226109,88.69199472481776
0.8809792200502642,0.4731549575346623,0.0016888311164535,0.0031444775037812,0.0352778156515671,11.89766051311599,35.277815651567195
0.8448682962109321,0.5349743564486401,0.0007112402229501,0.0011232394751576,0.0128738660339637,4.431615673889786,12.873866033963736
-0.7819067341325008,-0.6233954275724573,-0.0011904900528136,-0.0014931970111504,-0.0168925936950974,6.36562284633921,-16.89259369509736
-0.99980831551798,-0.0195788718035393,-7.415135415556051e-05,-0.0037865889940498,0.0207578336627003,12.624383211857555,20.75783366270032
0.921703279976398,0.3878956865972466,0.0005047448077846,0.0011993558087102,-0.0837346572101414,4.337461721741571,-83.73465721014145
0.4761612764833691,0.8793579696447451,-0.0022702766814113,-0.0012293262583717,-0.0585855427505662,-8.605811511659322,-58.585542750566304
-0.5998345730088196,-0.8001240435228323,0.0002721844497592,0.000204050415089,0.0212961157501507,-1.133926053769036,21.29611575015069
0.5009891309563388,-0.8654535751059166,0.0007610109231146,-0.0004405299278733,0.0651854302665091,-2.931067766098532,65.18543026650934
0.1978344538042906,-0.9802354456394432,-0.0047784841687885,0.0009644099381915,-0.070710975070996,16.249443573453597,-70.71097507099591
-0.9728099852032795,0.2316046905587079,7.222829547259835e-05,-0.0003033807600409,0.0828127977622183,1.039534149016685,82.81279776221845
0.0576570294567731,-0.9983364497774389,0.0027257932245798,-0.0001574230213439,-0.0596661848399113,-9.101117581444315,-59.66618483991154
0.6644926865398704,-0.7472947675014362,-0.0042782053963374,0.0038041698149271,0.0658833568960282,19.08307842451345,65.88335689602832
-0.1005024038121319,-0.9949368154953274,0.0004933835056313,4.983857019169591e-05,0.0645946335173475,-1.652981033385272,64.59463351734703
-0.9898804597223752,0.141903754213266,0.000406735310598,-0.0028372705039592,0.0245320262435595,9.554252994530144,24.532026243559613
0.7289842939646229,0.6845304223720814,-0.0001314185991208,-0.0001399530124075,0.0566639828011198,-0.6399452570003952,56.6639828011198
-0.8642904170782608,0.5029931162020869,0.0013092146560609,-0.0022496166342698,-0.0720212979099517,8.676160195760964,-72.02129790995168
0.0198809637361991,-0.9998023541085108,-0.0016379263639745,3.2569991970987644e-05,-0.0280747107144532,5.460833857965069,-28.07471071445343
-0.8990973977491842,0.4377486371887927,-0.0002892514191579,0.0005940971054343,-0.0884686952931734,-2.202568586813125,-88.46869529317333
0.3454952260961122,-0.93842050741914,0.0021129702581745,-0.0007779253877302,-0.0774552671034323,-7.505413765193789,-77.45526710343212
