sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
-0.6411296951884938,0.7674325468388143,0.0181725340209837,-0.0151817267141787,-0.0596044991315436,47.35929977386712,-59.60449913154366
0.8571225732264853,0.5151125066095835,-0.0091448033574863,-0.0152165153919678,-0.0579157585581714,-35.50604281646066,-57.915758558171305
0.1621402732913292,-0.9867677192617385,-0.0457909304724353,0.0075241151855056,-0.0550882655374254,92.80994823522217,-55.08826553742529
-0.5868399704714433,0.809702938772656,0.034824112815059,-0.0252391097493926,-0.0535011437626365,86.01700981311487,-53.5011437626366
-0.936016301156636,-0.3519566506958625,0.0049663388146257,0.0132078029449473,-0.0351214465263944,-28.221309668708045,-35.121446526394465
0.830294395045897,-0.5573250555603687,0.0042050904423156,-0.0062646798131211,0.0431543971987653,-15.090261599983831,43.154397198765565
0.5479544497364691,-0.8365081715165748,0.0209127042879231,-0.0136988612434123,0.0602098060601066,-51.229936669281,60.20980606010656
0.3258349565068756,0.9454266661767916,0.0164481442295052,0.0056687425385462,0.0695477066037464,34.795177284388416,69.54770660374646
0.9985893470957964,-0.0530972303118653,-2.082359813471157e-05,0.0003916253853013,0.054085839590648,0.7843572263990666,54.08583959064799
-0.9999628233234926,-0.0086227588919957,7.242220826331192e-05,0.0083986478983781,0.0965577047912409,-16.797920287607823,96.55770479124097
-0.9441404417374928,-0.329543360236149,0.0082385840059018,0.02360351104344,0.0074453878999867,-96.9663696553704,7.445387899986983
-0.5958840814993533,0.8030704585624302,-0.020076761464054,0.0148971020374837,0.024426702627557,-89.91412528058376,24.426702627557106
-0.0523762775428828,-0.9986274207885296,0.0074811009005628,0.0003923707770709,-0.0992753926005889,-14.982766835413216,-99.27539260058953
-0.5538738431820841,0.8326006040345564,-0.0208150151008652,0.0138468460795522,-0.0435286112995323,-51.84123907475247,-43.52861129953232
-0.5164666743003745,0.8563072896671561,-0.0178381569103578,0.0107587704627878,-0.0211530993707664,-41.662980394084805,-21.153099370766498
0.5623562952522053,0.8268950339615146,0.0222645136214652,0.015141691365315,0.0320145742637045,53.85088241441196,32.01457426370459
0.1835995891079107,-0.9830011143836036,-0.0103015222961175,0.0019240621735541,-0.0997326200226944,20.959329842757683,-99.73262002269504
-0.3483808474607262,0.9373530738854736,-0.023433826847139,0.0087095211865184,0.0143773761017126,-58.4352426542287,14.37737610171277
-0.97843229752368,0.2065677592523402,0.0067270733547886,-0.0318635679738221,-0.0462291585541867,65.13188097829965,-46.22915855418695
0.0442176071415079,0.9990219232923164,0.0477803121215618,0.002114799506625,-0.0842729008971975,95.65418136991718,-84.27290089719756
-0.0034023567283042,-0.999994211967596,0.0249998552991996,8.505891820220768e-05,-0.0209980753855925,-96.0221837916136,-20.998075385591942
0.3557584902447863,0.9345779243159718,0.0294332451966852,0.0112041239170572,-0.017138206493673,62.98724682207936,-17.138206493673124
0.3565725923726868,0.9342676203147692,-0.0137333770485099,-0.0052414808666583,-0.0965200715535735,-29.39923582897832,-96.5200715535735
-0.8476077147183,0.530623371092926,0.0046390467459431,-0.0074103253362167,-0.0759020976203301,17.485271093084904,-75.90209762033011
-0.8367210297863286,-0.54762936217236,0.0136907340543088,0.0209180257446632,-0.0684305202064332,-92.72111775429929,-68.43052020643367
0.1377750273563175,0.990463548969353,-0.0247615887242176,-0.0034443756839088,0.0323132163360942,-68.75110834235024,32.31321633609417
0.7175669394108308,0.6964895458401175,0.0056812271688997,0.0058531543165685,-0.0425154422160489,16.31389071905582,-42.51544221604895
0.7730438808085124,0.6343525505147075,-0.0158588137628612,-0.0193260970202118,0.087392715890272,-52.80108600004723,87.3927158902722
0.6699784707074976,0.7423805282928984,0.0086215837941665,0.0077807476157474,-0.0988689440876627,23.22685864079037,-98.8689440876628
-0.989286551394965,-0.1459867090835919,-0.0051834233118484,-0.0351257385332957,-0.0519922741143794,71.01226329979025,-51.99227411437944
-0.9009526451136152,0.4339174244747267,0.006905497301973,-0.014338041546889,0.0574025761468286,31.82862412281545,57.40257614682864
-0.8818071710528721,-0.4716101282624567,-0.0128424757775666,-0.0240126039626282,0.0324021655470661,54.4622560371285,32.402165547066005
0.549362946409925,0.8355838396664969,0.0230138504809644,0.0151306860045394,0.0832055697425451,55.084479590114654,83.20556974254507
-0.9060517362825108,0.4231669306307468,0.0207612261308101,-0.0444523038582813,-0.0683279041029341,98.12310286091946,-68.32790410293434
-0.9250343988704776,-0.3798833517098822,-0.0183338083093751,-0.0446437130559544,0.0190701027526725,96.52335764046572,19.07010275267278
-0.982135403150386,-0.1881755825781571,0.0012265987036599,0.006401925243523,0.0176017830900501,-13.036746711270595,17.60178309005009
-0.9705652057549872,-0.2408384964613819,0.0053012088485786,0.0213635649303363,-0.0054786257861474,-44.02293592158697,-5.478625786147688
0.9326315727661854,-0.3608300839448832,0.006486263768938,-0.0167649390928446,0.0796807160632262,-35.95190122744671,79.68071606322562
-0.976035081098494,0.2176132359601683,-0.0054403308990025,0.024400877027471,-0.0575563893314876,-99.9471946318704,-57.55638933148774
-0.1496602624448549,-0.9887374807525692,0.0247184370188051,0.0037415065611212,0.0121234943591286,-64.08654596739072,12.123494359128957
0.7643023845068359,-0.6448580192857688,0.0081067341528182,-0.0096083107571871,0.0774992581526312,-25.1426947029218,77.49925815263111
-0.4078473034889271,0.9130501503405009,0.0202784954435344,-0.0090581329868655,0.0387221557099247,44.41923685348718,38.72215570992469
0.9044024507426968,0.4266804507949759,-0.0106670112698736,-0.0226100612685655,-0.059975676711774,-53.50169087658598,-59.97567671177395
-0.7256863783446187,-0.6880256392643161,0.0141804452930403,0.0149566460910079,-0.0705978674671072,-41.22068854353424,-70.5978674671075
0.6606349608078621,0.7507072988578135,-0.0187676824714628,-0.0165158740201984,-0.086081726044439,-94.4129498728898,-86.08172604443905
-0.8448225335200421,-0.5350466211992908,0.005858882965998,0.0092510001088044,0.0992223617181884,-21.900457768952847,99.22236171818852
-0.3193426109830617,-0.9476393284422724,0.0236909832110576,0.0079835652745714,0.0332138318478629,-54.80346615437277,33.21383184786325
-0.9382920046849718,0.3458440601546554,0.0099583821130693,-0.0270175821788303,-0.0991944009061358,57.58885729374072,-99.1944009061358
0.9896052646670568,-0.1438103617381049,0.0035952590434504,-0.0247401316166815,-0.0457456757310545,-75.4648097796921,-45.74567573105463
0.5688994508656555,0.8224070858186691,-0.0205601771454695,-0.0142224862716417,0.0467282329641566,-88.70618032330766,46.72823296415663
0.0722294043773649,-0.9973880454182772,0.0249347011354643,-0.0018057351094338,0.0838997072628213,-50.02769150651951,83.89970726282084
-0.9882797025847329,0.1526539533029919,0.0012885522086492,-0.0083420701919294,-0.0906356273283726,16.882002473817323,-90.63562732837283
0.3056360442720262,0.952148417234282,0.0066340393744397,0.0021295015727034,0.0700616441178393,13.934885054384964,70.06164411783934
0.3024662334070209,0.953160100743086,0.015420316652964,0.0048933280907661,0.0483484503345982,32.356194181739255,48.34845033459834
0.5126212284666705,-0.8586148590173138,-0.0282150323314169,0.0168452995927839,0.008942984083228,65.72220835711465,8.942984083228353
0.8326633644879443,-0.5537794880993848,0.0060697196872183,-0.0091264362889376,-0.0855026707140185,-21.92107081485895,-85.50267071401834
-0.5605540413134827,-0.8281178459417007,-0.0108534071278256,-0.0073466853266568,0.0699642765535468,26.2122285638788,69.96427655354671
0.9284744653743428,0.3713962400830522,-0.0029884667600725,-0.0074710370700756,-0.054825002867674,-16.09314493547005,-54.825002867674
-0.6188210331537278,0.7855320037570416,0.0269598991362318,-0.0212382850824823,-0.0022744084621949,68.64112221345363,-2.274408462194927
0.6072077924354358,0.7945430742292608,-0.0198635768557267,-0.0151801948108882,-0.0383177852119981,-53.40384138948056,-38.31778521199816
-0.9904745958622594,0.1376955879884825,0.0034166959302979,-0.0245770439720374,-0.0437793524040799,49.626803301584175,-43.77935240407997
-0.2543949121475319,-0.9671004232619534,0.0042944438227863,0.0011296496545156,0.0632350642208599,-8.881071126617627,63.235064220859925
0.9893249442113832,-0.1457263008558977,0.0014400670288523,-0.0097765072234636,-0.0358496842473903,-19.763996209072744,-35.84968424739033
0.0654365873013138,0.9978567297174268,-0.0200521779552502,-0.0013149644175118,0.0197159646726098,-40.1904950041509,19.71596467260977
-0.6286179825552181,-0.7777142354414041,0.0037196149228293,0.0030065244046197,-0.0532608692661074,-9.565505563168244,-53.26086926610745
-0.2530616815130403,0.967450146183147,-0.0232660852646127,0.0060858481261476,0.0851535643185498,-48.097745101188494,85.15356431854974
0.9995026772843392,-0.0315340784142882,0.0002255334533032,-0.0071484978070941,0.0344413219732548,-14.304109372707655,34.44132197325462
-0.8967874575838732,0.4424615869431523,0.0087456218743184,-0.0177257511998902,-0.0962755350805668,39.53166617124086,-96.27553508056675
-0.1174633226723853,0.993077221482178,0.0134527317635217,-0.0015912182232984,0.0589547783685149,27.09302252134861,58.95477836851484
0.5020564281204366,0.8648348645741272,0.0134414005178307,0.0078030405680209,-0.0319073247121355,31.084316945182337,-31.907324712135548
-0.998724690891049,0.0504875410827136,-0.0012621885270789,0.0249681172722802,0.0212245243278983,-98.30110749095482,21.224524327898365
-0.8751901706867454,-0.4837790457774142,-0.0083936406684941,-0.0151846837382834,0.0326244343941843,34.70030685186944,32.62443439418428
-0.2137940245072488,0.976878761712524,0.0329739042073526,-0.0072164775819771,-0.0673725503409924,67.50869299183532,-67.37255034099239
-0.9794893496672524,0.2014959401288849,-0.0035743494544817,0.017375224634506,0.0673069181634706,-35.47812876251386,67.30691816347047
0.859368588553516,0.5113566553859816,0.0100944180322244,0.0169643353328083,0.0115093544299365,39.480929507475366,11.50935442993655
-0.9188875806703088,0.3945194723836415,0.0112724475409606,-0.0262550083689347,0.0045991913176115,57.14520235388386,4.5991913176113
-0.0367121665805767,0.999325881194398,-0.0177228927927046,0.0006510847009337,-0.0441466483602812,-35.469696374759295,-44.14664836028124
-0.628786365293945,-0.777578103357103,0.0194394525839243,0.0157196591323494,0.0854265139262229,-68.16388347503604,85.4265139262231
0.5357262204303391,-0.8443917436494887,-0.020646482661478,0.0130992068605593,0.020459631093654,48.90261615359694,20.45963109365418
0.9812782766344544,0.1925952850028135,-0.0046999768506843,-0.0239465113810766,-0.0768464502335173,-48.80676960099179,-76.84645023351733
0.8387531968565369,-0.5445117765144657,0.0136127944128614,-0.020968829921415,-0.054683440724875,-51.04411988576558,-54.68344072487521
-0.366246292189253,0.9305179490249632,0.0245201140536153,-0.0096509700491047,-0.0010319593192898,52.70207647108524,-1.031959319289939
-0.809218708181878,0.5875075168271914,0.0158868255658077,-0.0218821310251478,0.0022757157367021,54.08211847774464,2.275715736702153
0.2688025094420883,-0.9631953129649438,-0.0037570814930028,0.001048502749029,-0.0441992863894218,7.801286909167572,-44.19928638942197
0.236098574090063,0.9717291100469508,-0.0007623820183368,-0.0001852340385619,0.0154616329131775,-1.5691245851542988,15.46163291317761
-0.9754772050626084,0.220100482514787,0.0077270160434856,-0.0342458495658561,-0.054770929812445,70.2135311581325,-54.770929812444976
0.7472911876517218,0.6644967124509189,0.009622634084053,0.0108215880052515,0.0437956304896157,28.96217213334961,43.79563048961572
0.8781508434542447,-0.4783838376665736,-0.0065836550074243,0.0120853627204127,0.0965100909925777,27.5245712294032,96.51009099257764
-0.8795527989615478,0.475801296592293,-0.0003288133871066,0.0006078351131826,0.0716516099904358,-1.3821458220616591,71.65160999043582
0.7625446592139823,0.646935578480757,0.0283895964372007,0.0334628916085648,0.0127295832941267,87.7663785438042,12.729583294126783
-0.9272053758155908,0.3745533220499706,0.0036079442726304,-0.0089314528220292,0.0532955791725879,19.265317167026083,53.29557917258808
-0.2170388348397286,0.9761629700881984,0.0444439336004904,-0.0098816077437078,0.0157815499545166,91.05842971379906,15.78154995451662
-0.973394303489896,0.2291364875645519,-0.0057284121891134,0.0243348575872452,-0.0566074339581821,-94.89665718592909,-56.60743395818202
0.7771066433310156,0.6293689417907445,0.0132545140816517,0.0163658710543828,0.0699688116096804,42.12001324356703,69.96881160968044
-0.7994944997370441,-0.6006734095082066,0.0039388482308631,0.0052425951374317,-0.0855345375694258,-13.114774746190918,-85.53453756942602
0.0528727764900955,0.9986012565114408,-0.0249650314127833,-0.0013218194122543,0.0192996030195293,-96.59769351563168,19.299603019529272
-0.9956894400752874,0.0927498728978147,-0.002318746822425,0.0248922360018859,0.0146096158988273,-89.38238138824212,14.6096158988273
-0.3796670551548266,0.9251231957042596,-0.0231280798926079,0.0094916763788717,0.0779681241380012,-97.24946837028112,77.96812413800117
-0.3759226347425989,-0.9266510522781392,-0.0253114509853489,-0.0102683176371272,0.0364388516362259,54.62995142156712,36.43885163622599
-0.9284811572985066,-0.3713795101262668,-0.0088683796067828,-0.0221717222844866,-0.0497964339382768,47.759121679964124,-49.79643393827633
-0.9120739959087424,0.410025640645874,-0.0102506410161495,0.0228018498977178,-0.0747754288242783,-72.41221281507673,-74.7754288242782
0.1711503387997951,-0.9852449246399168,-0.0059500124859219,0.0010335974612587,-0.0054584873848257,12.078240317953842,-5.458487384825688
0.0297465299645463,0.9995574740629316,-0.0046275978742782,-0.0001377159216957,-0.0211422993412417,-9.259293225967596,-21.142299341241767
0.3150305675063698,0.9490815252319552,-0.0174112229418361,-0.0057793427629988,0.0072965364853783,-36.690679312467125,7.296536485378269
0.1792213653514005,-0.9838087731879502,-0.0287704095581524,0.0052411324469332,-0.0127371049987918,58.48780848929459,-12.737104998791978
-0.5061289050417606,-0.8624578433066908,0.0215614460826643,0.0126532226260422,-0.0048434137938615,-77.09252836956664,-4.8434137938616
0.5672708359567286,-0.8235312979316295,0.0021787021292061,-0.0015007494933598,0.0548700135450657,-5.291121623860562,54.87001354506549
0.511552865753912,-0.8592518056652311,-0.0194571248218302,0.0115837381967907,-0.0491490416096227,45.28852821383632,-49.14904160962288
0.708027511861113,-0.7061848500553956,-0.034328499224415,0.0344180732422714,-0.0473695838864332,97.22241767639431,-47.36958388643298
-0.7613667410304328,0.6483214369837681,-0.0162080359245919,0.0190341685257635,-0.0980796610160732,-73.83860800471204,-98.0796610160732
-0.2661495836906867,-0.9639317398557192,-0.0125239342658858,-0.0034579625851236,0.0019560761181671,25.985106098392933,1.9560761181670188
0.991443201920589,-0.1305387963995773,0.0032634699099851,-0.0247860800480097,-0.0412927116642511,-98.15185413330136,-41.29271166425104
-0.9152155107276522,-0.4029647241676657,-0.0198088818360897,-0.0449900321771536,-0.0601200077157417,98.31571176362942,-60.12000771574157
0.0216458410129014,-0.99976570133549,0.0249941425333872,-0.0005411460253235,0.0892483532156855,-88.65033621111158,89.24835321568537
0.9377578050111331,0.3472899352712393,-0.0086822483817741,-0.0234439451252796,-0.0569377319624782,-57.98437962625509,-56.93773196247827
-0.4883683849225356,0.8726375654349027,-0.0218159391358696,0.0122092096230588,-0.0546999364769464,-58.70297596709075,-54.69993647694644
-0.1097057341650772,-0.9939641099613716,0.0248491027490356,0.0027426433541251,0.02852020890341,-59.26600223026344,28.52020890341015
-0.945887607210337,-0.3244944291138187,0.0081123607278499,0.0236471901802595,0.072110324463174,-87.44686015280652,72.11032446317378
0.9125338811111652,-0.4090011195879469,-0.0053239328997456,0.0118783761684326,0.0018590458374487,26.03383044576843,1.8590458374488463
-0.4429246841666412,-0.8965588235893288,-0.0024741327057711,-0.0012222895123628,-0.0210153753322503,5.519175408622019,-21.0153753322503
-0.4819593300459085,0.8761935883020938,0.0365460660370899,-0.0201025409660644,-0.0786939650391985,83.4200718311595,-78.6939650391985
-0.9054814950219078,0.4243857469012017,0.0031402758050456,-0.0067001817367753,-0.0250321471726535,14.79915773786395,-25.03214717265348
-0.9469271619522812,0.3214482072698464,-0.002763745899756,0.008141485943991,0.0783979419874556,-17.1955906876818,78.39794198745562
-0.644900665601416,0.7642664008752778,0.028338187819493,-0.02391223291486,0.0084480548923857,74.1578794698816,8.448054892385798
0.2489285123675662,0.9685218612558368,-0.0127662726892623,-0.003281174536319,0.082624659616261,-26.362384164905265,82.624659616261
-0.4733064305202974,-0.8808978503936395,-0.0105625973267819,-0.0056752837295448,0.0940701264467769,23.9814351278024,94.07012644677708
0.885025747077361,-0.4655420786676097,0.0116385519666906,-0.022125643676933,0.0160118965157507,-60.13134167944341,16.011896515750635
-0.3469583755264908,0.9378805284533944,-0.0234470132113351,0.0086739593881652,0.0893631391299068,-59.32287963743323,89.36313912990678
-0.9881713077716696,-0.1533540560168804,0.0008672880698554,0.0055885654965024,-0.0411815921899592,-11.310924436984422,-41.18159218995916
-0.9841771724465916,0.1771871700632752,0.0068237257420094,-0.0379020394305769,-0.059273985342799,77.02279730052118,-59.273985342799065
0.7263794642245378,0.6872938774300796,-0.0171823469357548,-0.0181594866056133,0.075953759216123,-74.70691811862676,75.95375921612305
-0.2993601379071702,0.9541401929654784,0.0181128159409311,-0.0056828704187736,0.0034343227564146,37.966781138603295,3.434322756414716
0.9388283358183992,0.3443854756874266,0.0136369465712107,0.0371756440353401,-0.0230346776247392,79.19582870905765,-23.034677624739302
0.1703154310692189,-0.9853895950027614,-0.0192764860207788,0.0033317614096795,-0.0130757814340536,39.12459826760002,-13.075781434053596
0.6449383379530934,0.7642346107304363,-0.0177120495663842,-0.0149472160102384,0.0053366532828795,-46.352387912548274,5.336653282879553
0.600857683601026,-0.79935601834077,0.0199839004585129,-0.015021442090024,0.0984799687679527,-63.19653669207379,98.47996876795293
-0.8798309300507519,-0.4752867918699497,0.0112749586240497,0.0208717294529705,-0.0099816576584319,-47.44486409853379,-9.981657658432084
-0.2600248482268606,-0.9656019253836428,-0.0289228229816984,-0.0077885642710597,-0.0009868135856789,59.90630760228783,-0.9868135856791582
-0.1229929206006303,-0.9924075480779694,-0.0092116590044781,-0.0011416366660377,-0.0263718217420856,18.5642663083607,-26.371821742086297
-0.6735962856666654,0.739099481758763,-0.018477487043981,0.0168399071416671,0.0502108719344077,-81.72115813505161,50.21087193440775
-0.4206544175598871,-0.907220954887701,0.0014645976654605,0.0006790952905255,-0.078423199325075,-3.228756253001123,-78.42319932507394
0.9997460944666198,-0.0225332332065469,-0.0004377472699843,0.0194218077589951,0.0083842826894089,38.853480631713694,8.384282689409048
-0.0811779004009768,0.996699628015627,0.0018021559918963,-0.0001467796671175,-0.0545648866767525,3.61624694387956,-54.56488667675254
0.8898479938127853,-0.4562571072403816,-0.0099747186384462,0.0194539070809227,0.0460604011503615,43.72411291858262,46.060401150361486
-0.008309265855307,-0.99996547745457,-0.0360603422487031,-0.0002996453150991,0.0062563050764907,72.12317437298287,6.256305076490847
-0.0955709000219657,0.9954226253551762,-0.0227335780591122,0.0021826593654665,0.0509699733108898,-45.67623335063558,50.96997331088974
0.934999345036735,0.3546494392789542,-0.0038155677401121,-0.0100593796093448,-0.0794354214056911,-21.517404611548145,-79.43542140569137
0.6182932464423091,-0.7859474927778763,-0.0386628106007265,0.0304154601962247,0.014149034809141,98.38522536429778,14.149034809140955
-0.934588385326596,-0.3557310079436792,-0.0110275220092326,-0.0289718741369711,-0.0381256039034141,61.99921717804864,-38.12560390341342
-0.9958863969985832,-0.0906106189868521,0.002265265474648,0.0248971599249649,0.0619648395289205,-66.77476663508592,61.96483952892055
0.9853444651045136,-0.1705763321445851,0.0042644083036158,-0.0246336116276069,0.0346183236473243,-55.14355045012977,34.61832364732405
0.9445745617281732,0.3282969651642081,-0.0045979370410975,-0.0132291639165273,0.0350959041666676,-28.01084097019265,35.09590416666771
-0.9982224032509877,0.0595989399890847,0.0022254134675563,-0.0372734411084927,-0.0652398990741041,74.6796324889138,-65.23989907410402
0.7896214612718083,-0.613594286070995,0.0153398571517868,-0.0197405365317955,0.0452962273259265,-98.42186154568596,45.29622732592665
-0.1901810548215912,-0.981749034319335,0.0245437258579812,0.0047545263705401,-0.0277386071804368,-94.19795486869748,-27.738607180436773
0.1466179096094522,-0.9891932008368004,-0.0257707376197515,0.0038197307418883,0.0962537990651792,52.10455874133004,96.25379906517918
-0.870271777655345,0.4925718556886961,-0.0123142963922191,0.0217567944413872,-0.0177931370526791,-70.2010401578296,-17.793137052679214
0.99990287449087,0.0139370579713037,0.0001182435589441,0.0084832878442426,0.0674110746504075,16.968223735852447,67.41107465040756
-0.9394495928147096,0.3426871205053908,0.0161723018307924,-0.0443350842815739,-0.0898025645369431,94.38523284415191,-89.80256453694311
-0.5402209371491854,0.8415232255057824,0.0027858228224815,-0.0017883758525965,-0.0104954178518874,6.620905372658783,-10.49541785188748
0.0386937337594978,-0.999251117071054,-0.0471665157787128,0.00182641637595,0.0714856422476106,94.40372889847902,71.48564224761037
0.9505924144425958,0.31044172014115,-0.0077610430035264,-0.0237648103610652,-0.0483806648557689,-77.3315775651524,-48.38066485576864
-0.891685721163587,-0.4526550283305972,-0.0193325383933284,-0.0380831921888784,0.002010641703527,85.4184188105755,2.010641703527469
-0.3497907066327503,0.9368278718918226,-0.0094784088868493,0.0035390272234181,-0.0236021723513895,-20.23511291931337,-23.602172351389555
-0.0590442194051011,-0.9982553682073751,-0.0433705492295928,-0.0025652556509996,0.0058450700761505,86.89269421612539,5.845070076150563
0.5523431273178374,0.8336168602570075,-0.0144726805367234,-0.0095894001302454,0.0935658213742616,-34.722619531151395,93.56582137426156
-0.99776502896057,-0.0668202587791518,-0.0025106523691107,-0.0374892462188078,0.0293418590966754,75.1464425604523,29.34185909667568
0.8688183409796361,-0.4951309830513465,-0.0117242405211754,0.0205728091102113,-0.0719544646660046,47.35813723042162,-71.95446466600477
0.9016814207609448,-0.4324009891923517,0.0108100247298068,-0.0225420355190308,-0.0074511523762885,-56.28807737036181,-7.451152376288491
-0.9973883176072832,-0.0722256457258309,-0.0020221536649209,-0.0279246024252479,-0.0947600038213529,55.995447173953465,-94.76000382135294
-0.8998259615142327,-0.4362490561422302,-0.0003667538622762,-0.0007564822023482,0.0396428629447958,1.6813967026978247,39.64286294479527
0.9643295579726088,-0.2647045591227184,-0.0119857559172942,0.04366460005056,0.0891728433882994,90.55949740327752,89.17284338829964
0.467463398031085,-0.8840124272323502,0.0012146750122106,-0.0006423168851696,0.0743134330507939,-2.748094879193431,74.3134330507938
-0.6942295114548613,0.7197536977502406,0.024344991520028,-0.023481659937488,-0.0894908609922121,67.64811794957748,-89.4908609922121
-0.4978002649765288,0.8672917019027091,-0.021682292547581,0.0124450066244143,0.0347504202555935,-74.78533514645775,34.7504202555935
0.6439468849416861,0.7650701989843147,-0.0022080292782611,-0.0018584615862557,-0.0466512971783193,-5.772095897068951,-46.65129717831942
-0.7600044633466573,-0.6499178530346428,-0.0297152242805642,-0.0347485501084889,0.0792083797767819,91.4430158882871,79.20837977678187
0.4893339852582096,-0.872096468787323,0.0218024117196762,-0.0122333496314546,-0.0956772778107,-99.10752380264655,-95.67727781070025
0.4258672757015413,-0.9047856450488962,0.0144474289980394,-0.0068001600842748,0.0926018774322359,-31.93558402943528,92.60187743223594
0.9904091510003408,0.1381655297633395,-0.000387166673633,-0.0027753189755976,-0.0748445133665758,-5.604388797892426,-74.8445133665759
-0.9502286374255104,0.3115534249795013,0.0108999103273603,-0.0332444008250192,-0.0308703871135977,69.97137218488561,-30.87038711359789
-0.8909681594597277,0.454065786895407,0.0025464265432195,-0.0049965996908127,-0.0647211464466221,11.21611280440223,-64.72114644662214
-0.9957622075501612,0.0919653522519742,0.0029243518248875,-0.0316636532943874,0.0467762740352568,63.59681669841538,46.77627403525685
0.7690828139292645,0.6391491416865427,0.014224467045139,0.017116182168138,0.0202934907773141,44.5106348968894,20.293490777314133
-0.1533915313915985,0.9881654912499932,-0.0247041372812475,0.0038347882847915,-0.0225620546999553,-76.49869217297451,-22.562054699955453
0.4564267472690683,0.8897609928387387,0.0121519691659699,0.0062336782618928,-0.0212319769262643,27.3151312853104,-21.231976926264323
-0.1704284251692525,0.9853700583508352,0.0364360578876059,-0.0063019369347934,0.0669095086732992,73.95405934819539,66.90950867329929
0.4232413846593473,-0.9060169591744066,0.0024434834056705,-0.00114146130438,-0.007205007540965,-5.393902136005806,-7.205007540965596
0.9214698410965648,0.3884499091896808,0.0046803053345652,0.0111024873758402,-0.0339871773548103,24.097342920369783,-33.98717735481031
-0.6699876711366675,-0.7423722250494457,0.0024825727837054,0.0022405110289156,-0.0558772428171359,-6.688215695410023,-55.87724281713593
-0.5512840908985208,0.8343175960760935,0.0118984575842375,-0.0078620304824781,0.0916093434652277,28.522609711676807,91.60934346522772
-0.5885484941582969,0.8084619162483792,-0.0018504374011172,0.0013470914635318,0.0790510245852995,-4.577673639139235,79.0510245852995
0.6481461872051373,0.7615159354940927,-0.0190378983873529,-0.0162036546801331,0.0505632694171153,-71.05773078653748,50.56326941711527
0.8871246122495656,-0.4615299798941102,-0.0198989834925722,0.0382486052564985,-0.0190772561933654,86.23051311699129,-19.07725619336557
-0.8849900962372922,-0.4656098469340057,0.01164024617335,0.0221247524059293,0.0879491158483762,-71.00187784268428,87.94911584837672
0.7233937248089144,0.6904357456759351,-0.0168615513422636,-0.0176664381992495,0.0299175858658131,-48.843216614621255,29.91758586581318
-0.3516921967206717,0.9361156973183328,-0.0007673764942808,0.0002882980445217,-0.0970512111685956,-1.6394907092648054,-97.05121116859564
0.7032644591798166,-0.7109283370738011,-0.0078114860577152,0.0077272774642551,-0.036479348278561,21.975452799836543,-36.47934827856185
-0.9745653278363072,0.2241035960874144,0.0003716066343386,-0.0016160157522904,-0.0961460803035629,3.316382609004308,-96.14608030356304
0.9822908576937104,0.1873624052240869,0.0090640825167724,0.0475205545048851,-0.0148458375063322,96.75454908834011,-14.845837506332217
0.3220699114951769,-0.946715887745362,0.0236678971936328,-0.0080517477873804,0.0433882407709753,-98.9200876541781,43.38824077097547
0.756956361678263,0.6534654287066812,-0.0163366357176677,-0.018923909041959,-0.0261150395822837,-95.76079898948372,-26.115039582283742
-0.5478115111082665,-0.836601785975429,-0.0025471747562164,-0.0016679042235487,-0.0561698978658218,6.089336166642241,-56.16989786582218
0.999636129476276,-0.0269742218736686,-0.000326130695079,0.0120860585806781,0.0283439510961942,24.180915883889284,28.343951096194445
-0.9802334831503636,0.1978441773490077,-0.0049461044337135,0.0245058370787596,0.023060170384648,-78.23023304590811,23.06017038464799
-0.7152599337285263,0.6988585172999355,0.0202039179365556,-0.0206780809657942,0.060851991289257,57.81976590805672,60.851991289256944
0.393677032990715,-0.9192488203395354,-0.0453525654916688,0.0194226666667738,-0.0894226200732966,98.67310022748164,-89.42262007329649
-0.2385044903146034,-0.9711413944940104,-0.0166478467123276,-0.0040885768205001,-0.0231865889846027,34.28511400443605,-23.186588984602835
0.3126385062670458,0.9498721831905124,0.0213399229267849,0.0070237677718658,0.0890472195846358,44.932198888296256,89.04721958463574
0.7351702711136501,-0.6778824916389877,-0.019979881904419,0.0216683796641063,-0.064223783759771,58.94792136055904,-64.22378375977121
0.3421141143976013,-0.9396584127915552,0.0152463690346849,-0.0055509512489564,-0.0636290836175841,-32.45087539713029,-63.62908361758408
0.3772948136218202,-0.9260932046041996,0.0231523301151028,-0.0094323703405478,0.0210993103907823,-56.25842371456184,21.09931039078235
-0.6452962802355435,0.7639323993091083,0.0147875521155151,-0.0124910952625647,-0.0703452184342187,38.714294953032606,-70.34521843421871
-0.6342224276516456,0.7731506400848759,-0.0193287660021184,0.0158555606912926,-0.0880684715668795,-78.27867533914083,-88.0684715668796
0.1954152687974734,0.9807205885066403,-0.0125454631043311,-0.0024997691222665,-0.0561332682915979,-25.58417402746753,-56.13326829159784
0.9998073404249996,0.0196286024028493,0.0001052621871728,0.0053616607664821,-0.071621135853144,10.725387881638056,-71.62113585314391
0.5759209534948141,-0.8175053855025203,0.0204376346375738,-0.014398023837371,0.0514108134611657,-80.16616340761422,51.4108134611653
-0.4816555261665213,0.8763606301707372,0.0222500782966799,-0.0122288391334421,-0.0772234640056888,50.77836116929447,-77.22346400568878
